y_true,y_pred,y_prob
0,0,0.111706905
0,0,0.49554154
0,0,0.20025039
0,1,0.69338024
0,1,0.8402864
0,0,0.39665046
0,1,0.7217575
1,0,0.16432358
0,0,0.45959023
0,0,0.3600044
1,1,0.8353148
0,0,0.079443455
0,0,0.20135055
1,0,0.23723415
1,1,0.6106451
0,1,0.5961743
0,1,0.76418275
0,0,0.049710643
0,1,0.7203808
1,1,0.74041533
0,0,0.38431048
0,0,0.041893248
1,1,0.7151095
0,0,0.22537847
1,1,0.8930611
0,0,0.0877461
0,0,0.05776198
0,0,0.030273493
1,1,0.57910717
0,0,0.04535334
0,0,0.018148858
0,1,0.71667886
0,0,0.022372264
0,0,0.08462212
1,1,0.5136593
0,0,0.053223334
0,1,0.6400945
1,1,0.85975105
0,0,0.08253383
0,1,0.8072682
1,1,0.7674983
0,0,0.21730156
0,0,0.26284933
1,1,0.9463108
0,0,0.30102953
1,1,0.55409116
0,1,0.5918897
1,1,0.79762524
0,0,0.41451403
0,0,0.45610747
0,0,0.05160881
0,0,0.024850799
0,0,0.029917775
0,0,0.13602923
0,0,0.12121116
1,0,0.26935735
0,1,0.7626392
1,1,0.6550362
0,0,0.058244977
0,0,0.016553994
1,0,0.4676795
0,0,0.05857255
1,1,0.5343612
0,0,0.13348198
0,0,0.0351469
1,1,0.86385506
0,0,0.36027032
0,0,0.013057033
0,1,0.7258935
0,1,0.5533095
1,0,0.49607742
0,0,0.06287117
0,0,0.1580278
0,0,0.030922847
0,0,0.1954679
0,1,0.83550274
1,1,0.68518436
0,0,0.139776
0,0,0.24101128
0,0,0.040368766
1,1,0.9127817
0,0,0.24802665
0,0,0.21690954
0,1,0.57559055
0,0,0.23097143
0,0,0.012703437
1,1,0.88790655
1,1,0.62206846
0,0,0.04530487
0,0,0.18674515
0,0,0.032522388
0,1,0.6103721
0,0,0.21247356
0,1,0.63753664
0,1,0.5081641
0,0,0.01694157
0,0,0.469149
1,0,0.057640474
1,0,0.3059375
0,0,0.24580796
0,1,0.78729147
0,1,0.79871136
1,1,0.91893125
1,1,0.9104453
