y_true,y_pred,y_prob
0,0,0.17762248
0,0,0.37171304
0,0,0.18199974
0,1,0.5908925
0,1,0.8179244
0,0,0.3380217
0,1,0.6592134
1,0,0.21995477
0,0,0.33043036
0,0,0.37462604
1,1,0.7079504
0,0,0.12266297
0,0,0.18922342
1,0,0.33649826
1,1,0.5392128
0,1,0.63868594
0,1,0.6782952
0,0,0.15854369
0,1,0.7345948
1,1,0.66807985
0,0,0.49591964
0,0,0.06313399
1,1,0.67430276
0,0,0.24147499
1,1,0.8456871
0,0,0.19075836
0,0,0.13604484
0,0,0.05613697
1,1,0.61983025
0,0,0.10732902
0,0,0.04395175
0,1,0.6857486
0,0,0.043202993
0,0,0.15537561
1,0,0.4508332
0,0,0.0820938
0,1,0.6327352
1,1,0.842414
0,0,0.11988746
0,1,0.8061956
1,1,0.618786
0,0,0.25198773
0,0,0.23873702
1,1,0.9307514
0,0,0.23928139
1,0,0.41380608
0,1,0.5675506
1,1,0.71719164
0,0,0.33787897
0,0,0.42227688
0,0,0.10895976
0,0,0.054099284
0,0,0.07489084
0,0,0.36032635
0,0,0.0988706
1,0,0.16796114
0,1,0.6582453
1,1,0.6570091
0,0,0.09815755
0,0,0.04178986
1,1,0.569709
0,0,0.08152056
1,1,0.55001795
0,0,0.23000233
0,0,0.038210314
1,1,0.8477299
0,0,0.36328244
0,0,0.034186188
0,1,0.666548
0,0,0.44895625
1,1,0.5606975
0,0,0.07394323
0,0,0.22091202
0,0,0.03206807
0,0,0.24854521
0,1,0.797053
1,1,0.6566581
0,0,0.17411749
0,0,0.31802157
0,0,0.099443965
1,1,0.8543634
0,0,0.26180285
0,0,0.21382867
0,1,0.56814134
0,0,0.2845462
0,0,0.026633563
1,1,0.8498509
1,1,0.5642566
0,0,0.15067029
0,0,0.18724746
0,0,0.05477293
0,1,0.6554096
0,0,0.18207136
0,1,0.63035625
0,1,0.58018035
0,0,0.034792863
0,0,0.4867177
1,0,0.1351173
1,0,0.20684187
0,0,0.24122442
0,1,0.66355985
0,1,0.73708564
1,1,0.8803548
1,1,0.8731234
0,1,0.56784236
0,0,0.4716262
1,1,0.89525247
1,1,0.82072437
0,0,0.043352548
0,0,0.031054016
0,0,0.0628004
0,0,0.020131426
0,0,0.20377831
0,0,0.45688546
0,0,0.03550001
0,0,0.37086222
0,0,0.2580334
0,0,0.20048979
1,0,0.30184257
0,0,0.06917045
1,0,0.36856502
0,0,0.4719403
1,1,0.9107
1,1,0.66327184
1,0,0.498732
1,1,0.77917445
0,0,0.12436416
1,1,0.84295535
0,0,0.28721267
1,1,0.6435084
1,1,0.7651357
0,1,0.83839124
0,0,0.03623494
0,0,0.024360398
0,0,0.06736504
1,1,0.6751491
1,1,0.67342037
0,0,0.08963195
0,0,0.07298185
0,0,0.25102723
0,0,0.07006486
1,0,0.14319465
0,0,0.08949611
0,0,0.04563227
0,1,0.5141829
0,0,0.2124443
0,0,0.089874215
0,1,0.50112736
1,0,0.48095864
0,1,0.84459263
0,0,0.45969298
0,0,0.062644966
0,0,0.40957627
0,0,0.38641813
0,0,0.11764567
0,0,0.10131121
0,0,0.084840596
1,0,0.28831264
1,1,0.6776032
0,0,0.24126992
0,0,0.32367375
0,1,0.7513008
1,1,0.683454
0,0,0.09571017
1,1,0.6281462
0,0,0.40515357
0,0,0.031406038
0,0,0.23061618
0,0,0.17831095
0,0,0.43616986
0,0,0.10169104
0,0,0.2845639
0,1,0.6294229
0,0,0.032424506
0,0,0.13113084
0,1,0.6001134
0,0,0.19175546
1,1,0.66646487
0,1,0.68636763
0,0,0.044910632
0,0,0.1476049
0,1,0.69862163
0,0,0.028965121
0,0,0.41752568
0,1,0.67580897
0,0,0.103408836
0,0,0.28387913
0,1,0.52473384
0,0,0.033643927
1,1,0.84385836
0,0,0.31464696
0,1,0.52393585
1,1,0.8546536
1,1,0.8928269
1,0,0.33658007
0,1,0.73404634
0,0,0.04639798
0,0,0.23943062
0,0,0.490716
0,0,0.36235425
0,0,0.04445411
1,1,0.50112253
0,0,0.43735218
0,0,0.30190173
0,0,0.100699194
0,1,0.585866
0,0,0.02912673
1,1,0.7850725
1,1,0.7435612
0,1,0.6052394
1,1,0.8020366
0,0,0.041707553
0,1,0.6819135
1,1,0.93212193
0,0,0.20777635
0,1,0.75439805
0,0,0.38884008
0,0,0.0647879
0,0,0.051625144
0,0,0.08303276
0,0,0.15651813
0,0,0.16440812
0,1,0.63834256
0,0,0.030897075
0,0,0.33793148
1,0,0.36161414
0,1,0.51369786
1,0,0.35565713
0,0,0.11253343
0,0,0.07987245
1,1,0.68007684
1,1,0.82834834
0,0,0.25667536
1,0,0.45892316
1,1,0.7403714
0,1,0.5785114
0,0,0.03362999
0,0,0.22283934
1,1,0.51753926
0,0,0.26365873
0,0,0.05524549
0,1,0.60583675
1,1,0.6790478
1,1,0.5121613
1,1,0.9049999
0,0,0.048284683
0,0,0.18143809
0,0,0.35601518
0,1,0.56657267
0,0,0.42830268
0,0,0.2803998
1,1,0.7697529
1,1,0.57858354
0,0,0.052233055
0,0,0.40345958
0,1,0.7208834
0,0,0.036104664
0,0,0.40759075
0,1,0.8198248
0,0,0.27118972
0,0,0.029661518
0,0,0.21379553
0,1,0.66770387
0,1,0.79070556
0,0,0.28781357
0,1,0.7838925
0,0,0.18980789
