y_true,y_pred,y_prob
0,0,0.13603409
0,0,0.24100624
0,0,0.14486669
0,1,0.60829234
0,0,0.42620268
0,0,0.21534903
0,0,0.17674375
1,0,0.17612673
0,0,0.1861042
0,1,0.53337246
1,1,0.5701824
0,0,0.32341272
0,0,0.24061666
1,0,0.3213128
1,0,0.3902821
0,0,0.19799452
0,1,0.5329802
0,0,0.18126933
0,0,0.26380044
1,0,0.25169793
0,1,0.54623663
0,0,0.15571038
1,1,0.57967454
0,0,0.21305192
1,1,0.7295561
0,0,0.1812969
0,0,0.08236659
0,0,0.14031453
1,1,0.6513384
0,0,0.14906241
0,0,0.020715704
0,1,0.73657817
0,0,0.019967243
0,0,0.23655076
1,0,0.27470213
0,0,0.02202495
0,1,0.5915448
1,1,0.6569562
0,0,0.22043869
0,1,0.69697356
1,1,0.6028409
0,0,0.24805915
0,0,0.2219989
1,1,0.5431699
0,0,0.14474964
1,0,0.20912752
0,0,0.36569318
1,1,0.60838205
0,0,0.26618716
0,1,0.56028557
0,0,0.15350047
0,0,0.16055337
0,0,0.18573414
0,0,0.20764275
0,0,0.20485447
1,0,0.23674123
0,0,0.41641745
1,0,0.24318558
0,0,0.17387605
0,0,0.020110833
1,0,0.305921
0,0,0.21042532
1,0,0.17229742
0,0,0.16145547
0,0,0.020261671
1,1,0.747719
0,0,0.24293853
0,0,0.01895109
0,0,0.2677863
0,0,0.3402606
1,0,0.23119321
0,0,0.2276278
0,0,0.15447131
0,0,0.02085337
0,0,0.022857426
0,1,0.578886
1,0,0.32581037
0,0,0.16267842
0,0,0.1521968
0,0,0.14620343
1,1,0.7119308
0,0,0.19790721
0,0,0.21791904
0,1,0.64108163
0,0,0.25805047
0,0,0.018906996
1,1,0.6577895
1,0,0.20201062
0,0,0.19241896
0,1,0.60832345
0,0,0.15025938
0,0,0.32364386
0,0,0.20777011
0,1,0.54626864
0,0,0.32055315
0,0,0.022993406
0,1,0.556613
1,0,0.080871396
1,0,0.21758005
0,1,0.56769216
0,1,0.59182644
0,1,0.58861566
1,1,0.5979116
1,1,0.738909
0,1,0.6297156
0,0,0.2285647
1,1,0.78510666
1,1,0.78013104
0,0,0.021014124
0,0,0.01900571
0,0,0.023706444
0,0,0.020200636
0,0,0.16166313
0,1,0.64593816
0,0,0.020349544
0,0,0.36996418
0,0,0.18644883
0,0,0.22620584
1,0,0.36743036
0,0,0.17144302
1,0,0.38598958
0,0,0.17918023
1,1,0.7881347
1,0,0.33632976
1,0,0.19146718
1,0,0.35150126
0,0,0.08281154
1,1,0.7035848
0,0,0.21880811
1,0,0.2473596
1,0,0.33440593
0,1,0.65088236
0,0,0.15526037
0,0,0.02060971
0,0,0.13920854
1,1,0.69579095
1,1,0.6205749
0,0,0.11723673
0,0,0.06077561
0,0,0.17046954
0,0,0.18857984
1,0,0.1371813
0,0,0.20685802
0,0,0.022155456
0,0,0.32295647
0,0,0.21527886
0,0,0.14730567
0,0,0.21743236
1,0,0.27034327
0,1,0.6365786
0,0,0.21533519
0,0,0.14235513
0,0,0.23841001
0,0,0.15732491
0,0,0.20750694
0,0,0.25131363
0,0,0.14241233
1,0,0.33275262
1,1,0.5557746
0,0,0.20742759
0,0,0.16245644
0,1,0.6472974
1,1,0.593377
0,0,0.3137229
1,1,0.60836166
0,0,0.31307182
0,0,0.02052196
0,0,0.2871116
0,0,0.16512656
0,0,0.24573672
0,0,0.027019292
0,0,0.21528476
0,1,0.58639145
0,0,0.01886526
0,0,0.25691733
0,1,0.59757835
0,0,0.21921818
1,0,0.2787147
0,1,0.636851
0,0,0.022163883
0,0,0.2161936
0,1,0.6163961
0,0,0.02136487
0,1,0.55068666
0,0,0.18897676
0,0,0.15379909
0,0,0.12779891
0,0,0.20185348
0,0,0.019869646
1,1,0.6666705
0,0,0.37121874
0,0,0.39439398
1,1,0.77068675
1,1,0.5915983
1,0,0.10782888
0,1,0.6314118
0,0,0.019675199
0,0,0.24261989
0,1,0.5927661
0,0,0.19218111
0,0,0.020197932
