y_true,y_pred,y_prob
0,0,0.13930808
0,0,0.29061013
0,0,0.34893453
0,1,0.7403847
0,1,0.896237
0,1,0.59331685
0,1,0.8442471
1,0,0.08318142
0,0,0.47311947
0,1,0.5068186
1,1,0.88643724
0,0,0.07767014
0,0,0.11261382
1,0,0.37492633
1,0,0.38314644
0,1,0.6399189
0,1,0.6819411
0,0,0.055333603
0,1,0.8337688
1,1,0.90165514
0,0,0.4064441
0,0,0.020004662
1,1,0.77635413
0,0,0.19943146
1,1,0.9347706
0,0,0.03893283
0,0,0.016777528
0,0,0.03808018
1,0,0.47728366
0,0,0.04988477
0,0,0.01294663
0,1,0.7945863
0,0,0.04912999
0,0,0.0718625
1,1,0.52527463
0,0,0.049785156
0,0,0.4549439
1,1,0.92776704
0,0,0.056883138
0,1,0.6977417
1,1,0.8337106
0,0,0.35253692
0,0,0.27792346
1,1,0.9617142
0,0,0.33556238
1,1,0.6732143
0,0,0.4581761
1,1,0.7538751
0,0,0.36783803
0,0,0.26909935
0,0,0.046334423
0,0,0.014024936
0,0,0.028721217
0,0,0.32031158
0,0,0.041255765
1,0,0.41491738
0,1,0.7604193
1,1,0.591726
0,0,0.07444741
0,0,0.0073675024
1,0,0.37533164
0,0,0.016593006
1,1,0.62489307
0,0,0.05360421
0,0,0.014112
1,1,0.75450623
0,0,0.17580967
0,0,0.012133612
0,1,0.5320555
0,1,0.5759614
1,0,0.24016826
0,0,0.015040531
0,0,0.1379583
0,0,0.035852466
0,0,0.17491435
0,1,0.78462076
1,0,0.34085083
0,0,0.270335
0,0,0.17797427
0,0,0.018428309
1,1,0.9519603
0,0,0.28112125
0,0,0.28812155
0,0,0.45782575
0,0,0.23205836
0,0,0.07343278
1,1,0.89213824
1,1,0.7771476
0,0,0.033576094
0,0,0.121891804
0,0,0.026021961
0,1,0.6075338
0,0,0.20066549
0,1,0.768115
0,0,0.23598798
0,0,0.05635095
0,0,0.32878068
1,0,0.01657439
1,0,0.14350155
0,0,0.34391388
0,1,0.8425775
0,1,0.8549778
1,1,0.9031499
1,1,0.9461505
0,1,0.53777754
0,0,0.34288132
1,1,0.9698714
1,1,0.9225084
0,0,0.03153899
0,0,0.017205406
0,0,0.027935024
0,0,0.03739607
0,0,0.23433186
0,0,0.29795346
0,0,0.019089665
0,0,0.42237362
0,0,0.23832093
0,0,0.123845235
1,0,0.27510977
0,0,0.034601778
1,0,0.42075837
0,1,0.676203
1,1,0.9762359
1,1,0.69963956
1,1,0.697208
1,1,0.8615626
0,0,0.015985232
1,1,0.9343478
0,0,0.34352496
1,1,0.66109794
1,1,0.70234466
0,1,0.90583676
0,0,0.011890391
0,0,0.014348841
0,0,0.066106156
1,0,0.4785788
1,0,0.33678615
0,0,0.03972561
0,0,0.014500432
0,0,0.3926345
0,0,0.023563635
1,0,0.113856785
0,0,0.09923298
0,0,0.04634266
0,0,0.28959513
0,0,0.24079028
0,0,0.03881246
0,1,0.58657837
1,0,0.28806022
0,1,0.8828042
0,1,0.5491245
0,0,0.019195305
0,1,0.5223497
0,1,0.5871435
0,0,0.09111786
0,0,0.09281602
0,0,0.02432686
1,0,0.17964382
1,1,0.5963881
0,0,0.19742027
0,0,0.34640333
0,1,0.7234293
1,1,0.5898001
0,0,0.027372606
1,1,0.5868034
0,0,0.38212457
0,0,0.025633011
0,0,0.21478003
0,0,0.11184735
0,0,0.2694465
0,0,0.073730744
0,0,0.27178726
0,1,0.84108907
0,0,0.01725095
0,0,0.050227597
0,1,0.6825533
0,0,0.20601082
1,1,0.73758864
0,1,0.6208405
0,0,0.00857976
0,0,0.07035738
