y_true,y_pred,y_prob
0,0,0.07399268
0,0,0.23076923
0,0,0.07243547
0,0,0.2864469
0,1,0.93304855
0,0,0.18046398
0,1,0.84395605
1,0,0.03676807
0,0,0.1287999
0,0,0.09114218
1,0,0.45299146
0,0,0.012320062
0,0,0.1929696
1,0,0.020981155
1,0,0.058651205
0,0,0.21865462
0,1,0.5073242
0,0,0.024354514
0,0,0.13720703
1,1,0.59228516
0,0,0.19765596
0,0,0.034179688
1,0,0.33675215
0,0,0.050408885
1,1,0.9576072
0,0,0.01259738
0,0,0.018306078
0,0,0.00665784
1,0,0.2524414
0,0,0.013649299
0,0,0.02287467
0,0,0.29558215
0,0,0.013732072
0,0,0.031560954
1,0,0.37808153
0,0,0.031886004
0,0,0.1319419
1,1,0.9185131
0,0,0.014032276
0,1,0.90495086
1,1,0.5626374
0,0,0.048741035
0,0,0.049287394
1,1,0.7538142
0,0,0.10644531
1,0,0.25732422
0,0,0.23309739
1,0,0.35205078
0,0,0.45228216
0,0,0.14003174
0,0,0.012612448
0,0,0.0039708423
0,0,0.0076080738
0,0,0.019321755
0,0,0.010253906
1,0,0.02438429
0,0,0.31721613
1,0,0.296875
0,0,0.012463198
0,0,0.0018246139
1,0,0.067439735
0,0,0.014099982
1,0,0.25030527
0,0,0.11333537
0,0,0.013581566
1,1,0.8573172
0,0,0.059398085
0,0,0.034061775
0,0,0.31770453
0,0,0.11610304
1,0,0.14219455
0,0,0.042655762
0,0,0.016721591
0,0,0.0019683538
0,0,0.02034338
0,1,0.5527344
1,0,0.39404297
0,0,0.022740453
0,0,0.061752502
0,0,0.014791252
1,1,0.9252365
0,0,0.12011719
0,0,0.032226562
0,0,0.36507937
0,0,0.0853934
0,0,0.13497682
1,1,0.814652
1,0,0.37338218
0,0,0.009020284
0,0,0.04495102
0,0,0.0025688703
0,0,0.33496094
0,0,0.06646323
0,1,0.5
0,0,0.12093279
0,0,0.06433891
0,0,0.08246353
1,0,0.0072522652
1,0,0.073843524
0,0,0.09906611
0,1,0.7623932
0,1,0.8068376
1,1,0.9485568
1,1,0.96490264
0,0,0.22597973
0,0,0.047078565
1,1,0.9564846
1,1,0.94913185
0,0,0.0063855597
0,0,0.01580521
0,0,0.006275632
0,0,0.0012213575
0,0,0.023881098
0,0,0.16239317
0,0,0.0013391273
0,0,0.44495973
0,0,0.062614426
0,0,0.0059314244
1,0,0.011426566
0,0,0.05411262
1,0,0.2631836
0,0,0.15175192
1,1,0.9544733
1,0,0.21816628
1,0,0.27929688
1,1,0.6489258
0,0,0.0068018385
1,1,0.51305836
0,0,0.041474655
1,0,0.42773438
1,1,0.8035148
0,1,0.7940422
0,0,0.008834435
0,0,0.00067698094
0,0,0.004951137
1,1,0.52600735
1,0,0.18164062
0,0,0.015046543
0,0,0.0050649904
0,0,0.030894805
0,0,0.004170403
1,0,0.008630228
0,0,0.016849818
0,0,0.004554019
0,0,0.07053942
0,0,0.025110602
0,0,0.007267414
0,0,0.074331746
1,0,0.43603516
0,1,0.80566406
0,0,0.042275876
0,0,0.009050533
0,0,0.08556084
