y_true,y_pred,y_prob
0,0,0.12855256
0,0,0.3925375
0,0,0.39855835
0,1,0.6541944
0,1,0.8067437
0,0,0.42672756
0,1,0.54964405
1,0,0.16889128
0,0,0.0913864
0,0,0.1755066
1,1,0.69099295
0,0,0.115618385
0,0,0.28396186
1,0,0.37961468
1,1,0.5176654
0,0,0.48543185
0,1,0.6963473
0,0,0.14743635
0,1,0.6834151
1,1,0.7849645
0,1,0.50683224
0,0,0.02160194
1,1,0.6698638
0,0,0.14627405
1,1,0.9255894
0,0,0.106655516
0,0,0.065187156
0,0,0.0274369
1,0,0.392512
0,0,0.03510829
0,0,0.03870463
0,1,0.6799148
0,0,0.065540485
0,0,0.062047195
1,0,0.49047238
0,0,0.026124984
0,0,0.47337338
1,1,0.83509624
0,0,0.0581024
0,1,0.86685646
1,1,0.782344
0,0,0.23532668
0,0,0.1406086
1,1,0.90405345
0,0,0.2923643
1,1,0.5708238
0,0,0.39609575
1,1,0.7442588
0,1,0.6090318
0,0,0.4618654
0,0,0.025110746
0,0,0.015891105
0,0,0.04197031
0,0,0.1433417
0,0,0.034544334
1,0,0.22232051
0,1,0.6850465
1,1,0.62441146
0,0,0.02635339
0,0,0.027600558
1,0,0.37047252
0,0,0.042387858
1,0,0.32840475
0,0,0.28945932
0,0,0.01856626
1,1,0.94401807
0,0,0.1657702
0,0,0.027383422
0,1,0.6250916
0,0,0.44770885
1,1,0.572065
0,0,0.07511385
0,0,0.08008061
0,0,0.020886146
0,0,0.25512752
0,1,0.75168073
1,1,0.6183044
0,0,0.27701983
0,0,0.092675924
0,0,0.03042776
1,1,0.87219757
0,0,0.27268195
0,0,0.1792334
0,0,0.44376233
0,0,0.16505703
0,0,0.06981079
1,1,0.8649077
1,1,0.6187154
0,0,0.14474961
0,0,0.24552411
0,0,0.0397411
0,1,0.6172364
0,0,0.18345565
0,1,0.8307242
0,0,0.4077079
0,0,0.042888626
0,0,0.37080553
1,0,0.043022558
1,0,0.08894135
0,0,0.21195903
0,1,0.78637135
0,1,0.6986265
1,1,0.84178716
1,1,0.9558285
0,1,0.55070496
0,0,0.37116683
1,1,0.9215009
1,1,0.929068
0,0,0.017672595
0,0,0.022962192
0,0,0.018571949
0,0,0.0075665307
0,0,0.06026847
0,0,0.4773106
0,0,0.015644157
0,1,0.61453843
0,0,0.2760865
0,0,0.23659292
1,0,0.21278298
0,0,0.13191374
1,0,0.2098645
0,0,0.37173033
1,1,0.92323405
1,1,0.6037177
1,1,0.66669244
1,1,0.7537055
0,0,0.039520685
1,1,0.8094889
0,0,0.22441904
1,1,0.74586946
1,1,0.81841356
0,1,0.8723324
0,0,0.016942991
0,0,0.0059818584
0,0,0.06598081
1,1,0.75168425
1,1,0.6396504
0,0,0.1274271
0,0,0.031328425
0,0,0.14606275
0,0,0.045649137
1,0,0.07186798
0,0,0.16369349
0,0,0.022744196
0,0,0.2580265
0,0,0.23280379
0,0,0.033290427
0,0,0.46251553
1,1,0.638708
